Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio,item,condition
305,1614921370117,05/03/2021 05:16:10,1614921369818,-5,05/03/2021 00:16:09,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,184,101,2,stimulus,audio,content_web_audio,0.6599999906029552,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,bushe.wav,bushe,fWRDdf
306,1614921371525,05/03/2021 05:16:11,1614921371362,-5,05/03/2021 00:16:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,184,101,2,stimulus,right,response_keyboard_single,1544.529999999213,,,nonword,1,0,1,0,,,,,1,testTrial,word,bushe.wav,bushe,fWRDdf
307,1614921372018,05/03/2021 05:16:12,1614921371856,-5,05/03/2021 00:16:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,36,102,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,sloot.wav,sloot,simPSW
308,1614921372134,05/03/2021 05:16:12,1614921371866,-5,05/03/2021 00:16:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,36,102,2,stimulus,audio,content_web_audio,0.7650000043213367,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,sloot.wav,sloot,simPSW
309,1614921373243,05/03/2021 05:16:13,1614921373083,-5,05/03/2021 00:16:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,36,102,2,stimulus,right,response_keyboard_single,1217.1550000057323,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,sloot.wav,sloot,simPSW
310,1614921373729,05/03/2021 05:16:13,1614921373573,-5,05/03/2021 00:16:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,131,103,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,deaf.wav,deaf,fWRDsm
311,1614921373853,05/03/2021 05:16:13,1614921373583,-5,05/03/2021 00:16:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,131,103,2,stimulus,audio,content_web_audio,0.7599999953527004,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,deaf.wav,deaf,fWRDsm
312,1614921374806,05/03/2021 05:16:14,1614921374646,-5,05/03/2021 00:16:14,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,131,103,2,stimulus,left,response_keyboard_single,1063.079999992624,,,word,1,1,0,0,,,,,1,testTrial,word,deaf.wav,deaf,fWRDsm
313,1614921375290,05/03/2021 05:16:15,1614921375140,-5,05/03/2021 00:16:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,161,104,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,gold.wav,gold,fWRDsm
314,1614921375447,05/03/2021 05:16:15,1614921375150,-5,05/03/2021 00:16:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,161,104,2,stimulus,audio,content_web_audio,0.8150000066962093,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,gold.wav,gold,fWRDsm
315,1614921375935,05/03/2021 05:16:15,1614921375780,-5,05/03/2021 00:16:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,161,104,2,stimulus,left,response_keyboard_single,630.6800000020303,,,word,1,1,0,0,,,,,1,testTrial,word,gold.wav,gold,fWRDsm
316,1614921376415,05/03/2021 05:16:16,1614921376274,-5,05/03/2021 00:16:16,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,77,105,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,cheam.wav,cheam,fPSWsm
317,1614921376540,05/03/2021 05:16:16,1614921376284,-5,05/03/2021 00:16:16,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,77,105,2,stimulus,audio,content_web_audio,0.7000000041443855,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,cheam.wav,cheam,fPSWsm
318,1614921377315,05/03/2021 05:16:17,1614921377162,-5,05/03/2021 00:16:17,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,77,105,2,stimulus,right,response_keyboard_single,878.8000000058673,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,cheam.wav,cheam,fPSWsm
319,1614921377811,05/03/2021 05:16:17,1614921377657,-5,05/03/2021 00:16:17,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,118,106,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,rain.wav,rain,fWRDsm
320,1614921377924,05/03/2021 05:16:17,1614921377666,-5,05/03/2021 00:16:17,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,118,106,2,stimulus,audio,content_web_audio,0.750000006519258,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,rain.wav,rain,fWRDsm
321,1614921378736,05/03/2021 05:16:18,1614921378579,-5,05/03/2021 00:16:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,118,106,2,stimulus,left,response_keyboard_single,912.64000000956,,,word,1,1,0,0,,,,,1,testTrial,word,rain.wav,rain,fWRDsm
322,1614921379221,05/03/2021 05:16:19,1614921379076,-5,05/03/2021 00:16:19,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,111,107,1,ITI,timelimit,timelimit_screen,502.47100000001956,,,,,0,1,0,,,1,,1,testTrial,word,lead.wav,lead,fWRDsm
323,1614921379347,05/03/2021 05:16:19,1614921379086,-5,05/03/2021 00:16:19,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,111,107,2,stimulus,audio,content_web_audio,0.8049999887589365,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,lead.wav,lead,fWRDsm
324,1614921379862,05/03/2021 05:16:19,1614921379712,-5,05/03/2021 00:16:19,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,111,107,2,stimulus,left,response_keyboard_single,626.6349999932572,,,word,1,1,0,0,,,,,1,testTrial,word,lead.wav,lead,fWRDsm
325,1614921380354,05/03/2021 05:16:20,1614921380209,-5,05/03/2021 00:16:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,200,108,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,joy.wav,joy,fWRDdf
326,1614921380471,05/03/2021 05:16:20,1614921380218,-5,05/03/2021 00:16:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,200,108,2,stimulus,audio,content_web_audio,0.7849999965401366,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,joy.wav,joy,fWRDdf
327,1614921381057,05/03/2021 05:16:21,1614921380886,-5,05/03/2021 00:16:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,200,108,2,stimulus,left,response_keyboard_single,668.2500000024447,,,word,1,1,0,0,,,,,1,testTrial,word,joy.wav,joy,fWRDdf
328,1614921381534,05/03/2021 05:16:21,1614921381376,-5,05/03/2021 00:16:21,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,55,109,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,kafe.wav,kafe,repPSW
329,1614921381697,05/03/2021 05:16:21,1614921381385,-5,05/03/2021 00:16:21,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,55,109,2,stimulus,audio,content_web_audio,0.750000006519258,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,kafe.wav,kafe,repPSW
330,1614921382642,05/03/2021 05:16:22,1614921382481,-5,05/03/2021 00:16:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,55,109,2,stimulus,right,response_keyboard_single,1096.4450000028592,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,kafe.wav,kafe,repPSW
331,1614921383159,05/03/2021 05:16:23,1614921382976,-5,05/03/2021 00:16:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,63,110,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,fash.wav,fash,fPSWsm
332,1614921383278,05/03/2021 05:16:23,1614921382986,-5,05/03/2021 00:16:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,63,110,2,stimulus,audio,content_web_audio,0.8050000033108518,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,fash.wav,fash,fPSWsm
333,1614921384200,05/03/2021 05:16:24,1614921384055,-5,05/03/2021 00:16:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,63,110,2,stimulus,right,response_keyboard_single,1069.7499999951106,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,fash.wav,fash,fPSWsm
334,1614921384746,05/03/2021 05:16:24,1614921384542,-5,05/03/2021 00:16:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,10,111,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,bap.wav,bap,simWRD
335,1614921384871,05/03/2021 05:16:24,1614921384552,-5,05/03/2021 00:16:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,10,111,2,stimulus,audio,content_web_audio,0.7849999965401366,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,bap.wav,bap,simWRD
336,1614921385667,05/03/2021 05:16:25,1614921385517,-5,05/03/2021 00:16:25,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,10,111,2,stimulus,left,response_keyboard_single,964.7149999946123,,,word,1,0,1,0,,,,,1,testTrial,nonword,bap.wav,bap,simWRD
337,1614921386167,05/03/2021 05:16:26,1614921386009,-5,05/03/2021 00:16:26,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,17,112,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,keck.wav,keck,simWRD
338,1614921386293,05/03/2021 05:16:26,1614921386019,-5,05/03/2021 00:16:26,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,17,112,2,stimulus,audio,content_web_audio,0.7800000021234155,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,keck.wav,keck,simWRD
339,1614921387075,05/03/2021 05:16:27,1614921386905,-5,05/03/2021 00:16:26,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,17,112,2,stimulus,right,response_keyboard_single,886.2450000015087,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,keck.wav,keck,simWRD
340,1614921387543,05/03/2021 05:16:27,1614921387392,-5,05/03/2021 00:16:27,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,11,113,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,plut.wav,plut,simWRD
341,1614921387666,05/03/2021 05:16:27,1614921387402,-5,05/03/2021 00:16:27,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,11,113,2,stimulus,audio,content_web_audio,0.7999999943422154,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,plut.wav,plut,simWRD
342,1614921388500,05/03/2021 05:16:28,1614921388347,-5,05/03/2021 00:16:28,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,11,113,2,stimulus,right,response_keyboard_single,945.6050000007963,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,plut.wav,plut,simWRD
343,1614921389001,05/03/2021 05:16:29,1614921388843,-5,05/03/2021 00:16:28,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,179,114,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,mule.wav,mule,fWRDdf
344,1614921389126,05/03/2021 05:16:29,1614921388853,-5,05/03/2021 00:16:28,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,179,114,2,stimulus,audio,content_web_audio,0.7599999953527004,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,mule.wav,mule,fWRDdf
345,1614921389906,05/03/2021 05:16:29,1614921389742,-5,05/03/2021 00:16:29,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,179,114,2,stimulus,left,response_keyboard_single,889.710000003106,,,word,1,1,0,0,,,,,1,testTrial,word,mule.wav,mule,fWRDdf
346,1614921390438,05/03/2021 05:16:30,1614921390234,-5,05/03/2021 00:16:30,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,98,115,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,riln.wav,riln,fPSWdf
347,1614921390579,05/03/2021 05:16:30,1614921390242,-5,05/03/2021 00:16:30,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,98,115,2,stimulus,audio,content_web_audio,0.6800000119255856,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,riln.wav,riln,fPSWdf
348,1614921391847,05/03/2021 05:16:31,1614921391702,-5,05/03/2021 00:16:31,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,98,115,2,stimulus,right,response_keyboard_single,1460.5250000022352,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,riln.wav,riln,fPSWdf
349,1614921392347,05/03/2021 05:16:32,1614921392201,-5,05/03/2021 00:16:32,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,153,116,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,crib.wav,crib,fWRDsm
350,1614921392472,05/03/2021 05:16:32,1614921392211,-5,05/03/2021 00:16:32,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,153,116,2,stimulus,audio,content_web_audio,0.6750000029569492,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,crib.wav,crib,fWRDsm
351,1614921393217,05/03/2021 05:16:33,1614921393075,-5,05/03/2021 00:16:33,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,153,116,2,stimulus,left,response_keyboard_single,863.7099999905331,,,word,1,1,0,0,,,,,1,testTrial,word,crib.wav,crib,fWRDsm
352,1614921393717,05/03/2021 05:16:33,1614921393568,-5,05/03/2021 00:16:33,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,189,117,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,drive.wav,drive,fWRDdf
353,1614921393873,05/03/2021 05:16:33,1614921393579,-5,05/03/2021 00:16:33,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,189,117,2,stimulus,audio,content_web_audio,1.0849999962374568,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,drive.wav,drive,fWRDdf
354,1614921394635,05/03/2021 05:16:34,1614921394488,-5,05/03/2021 00:16:34,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,189,117,2,stimulus,left,response_keyboard_single,909.8599999997532,,,word,1,1,0,0,,,,,1,testTrial,word,drive.wav,drive,fWRDdf
355,1614921395259,05/03/2021 05:16:35,1614921394985,-5,05/03/2021 00:16:34,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,137,118,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,flag.wav,flag,fWRDsm
356,1614921395385,05/03/2021 05:16:35,1614921394995,-5,05/03/2021 00:16:34,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,137,118,2,stimulus,audio,content_web_audio,0.6999999895924702,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,flag.wav,flag,fWRDsm
357,1614921396129,05/03/2021 05:16:36,1614921395972,-5,05/03/2021 00:16:35,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,137,118,2,stimulus,left,response_keyboard_single,976.8849999964004,,,word,1,1,0,0,,,,,1,testTrial,word,flag.wav,flag,fWRDsm
358,1614921396619,05/03/2021 05:16:36,1614921396468,-5,05/03/2021 00:16:36,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,50,119,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,voize.wav,voize,repPSW
359,1614921396728,05/03/2021 05:16:36,1614921396478,-5,05/03/2021 00:16:36,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,50,119,2,stimulus,audio,content_web_audio,0.7699999987380579,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,voize.wav,voize,repPSW
360,1614921397600,05/03/2021 05:16:37,1614921397426,-5,05/03/2021 00:16:37,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,50,119,2,stimulus,left,response_keyboard_single,948.6149999866029,,,word,1,0,1,0,,,,,1,testTrial,nonword,voize.wav,voize,repPSW
361,1614921398069,05/03/2021 05:16:38,1614921397918,-5,05/03/2021 00:16:37,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,5,120,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,fut.wav,fut,simWRD
